student_id,name,institution,attendance_rate,assignment_submission_rate,lms_login_frequency,avg_session_time,grades,engagement_score,attendance_lms_interaction,dropout_risk
KOL-2026000,Faraj Varkey,Jadavpur University,84.93,66.54,5.9,78.1,60.79,66.67,504.77,0
KOL-2026001,Wahab Hari,Jadavpur University,100.0,89.19,2.6,53.6,56.66,72.31,259.16,0
KOL-2026002,Anika Dugar,St. Xavier's College,79.84,22.17,0.0,25.9,46.77,38.59,0.0,1
KOL-2026003,Oeshi Salvi,University of Calcutta,56.84,34.69,8.4,34.4,66.22,51.14,477.28,0
KOL-2026004,Madhavi Kala,University of Calcutta,64.11,72.77,0.5,49.4,54.19,48.65,35.07,1
KOL-2026005,Charita Pandya,University of Calcutta,62.97,100.0,4.0,13.6,79.81,63.67,249.31,0
KOL-2026006,Zarna Natarajan,Jadavpur University,79.18,21.01,0.0,44.9,78.29,38.01,1.22,1
KOL-2026007,Mitali Vohra,Jadavpur University,72.69,62.47,0.0,22.0,56.71,47.82,0.0,1
KOL-2026008,Upma Khosla,Presidency University,81.87,25.92,5.0,30.4,52.82,51.18,407.09,0
KOL-2026009,Arin D’Alia,Jadavpur University,95.62,93.28,1.5,32.3,70.96,69.41,141.74,1
KOL-2026010,Sneha Sibal,Jadavpur University,65.42,65.36,0.7,10.1,79.63,47.23,44.55,1
KOL-2026011,Raghav Shere,Jadavpur University,73.56,95.09,5.1,23.9,71.51,68.85,374.04,0
KOL-2026012,Owen Sengupta,University of Calcutta,74.28,100.0,0.0,60.5,66.57,59.71,0.0,1
KOL-2026013,Anirudh Wali,University of Calcutta,76.84,20.31,3.3,48.9,91.6,43.99,256.71,1
KOL-2026014,Barkha Jhaveri,Jadavpur University,58.83,57.46,6.7,48.2,55.46,55.23,396.88,0
KOL-2026015,Chameli Krishnan,University of Calcutta,76.94,94.22,1.9,31.8,57.94,63.1,145.72,0
KOL-2026016,Deepa Lad,Presidency University,80.92,76.53,4.0,34.1,39.52,63.93,324.93,0
KOL-2026017,Jonathan Lad,University of Calcutta,68.15,49.94,3.5,50.1,98.95,49.78,239.61,0
KOL-2026018,Jeevika Pandit,Presidency University,80.15,68.14,0.0,39.3,66.08,52.5,0.0,1
KOL-2026019,Varsha Venkatesh,St. Xavier's College,71.15,77.54,3.9,10.8,85.57,60.07,277.2,0
KOL-2026020,Nikita Merchant,Jadavpur University,90.82,47.27,8.2,5.0,75.56,68.1,745.49,0
KOL-2026021,Yoshita Manda,University of Calcutta,55.19,55.84,4.3,27.4,37.09,48.04,237.26,0
KOL-2026022,Urvashi Devan,Presidency University,53.75,81.84,1.2,78.7,50.9,48.71,66.75,1
