student_id,name,institution,attendance_rate,assignment_submission_rate,lms_login_frequency,avg_session_time,grades,engagement_score,dropout_risk
KOL-2026000,Vritti Pau,Jadavpur University,84.93,66.54,5.9,78.1,60.79,66.67,0
KOL-2026001,Abhiram Gour,Jadavpur University,100.0,89.19,2.6,53.6,56.66,72.31,0
KOL-2026002,Chakrika Ratta,St. Xavier's College,79.84,22.17,0.0,25.9,46.77,38.59,1
KOL-2026003,Adya Dugar,University of Calcutta,56.84,34.69,8.4,34.4,66.22,51.14,0
KOL-2026004,Arin Kulkarni,University of Calcutta,64.11,72.77,0.5,49.4,54.19,48.65,1
KOL-2026005,Dayita Pandit,University of Calcutta,62.97,100.0,4.0,13.6,79.81,63.67,0
KOL-2026006,Divya Kari,Jadavpur University,79.18,21.01,0.0,44.9,78.29,38.01,1
KOL-2026007,Amruta Vig,Jadavpur University,72.69,62.47,0.0,22.0,56.71,47.82,1
KOL-2026008,Naksh De,Presidency University,81.87,25.92,5.0,30.4,52.82,51.18,0
KOL-2026009,Jeremiah Dass,Jadavpur University,95.62,93.28,1.5,32.3,70.96,69.41,1
KOL-2026010,Reva Parmar,Jadavpur University,65.42,65.36,0.7,10.1,79.63,47.23,1
KOL-2026011,Libni Barad,Jadavpur University,73.56,95.09,5.1,23.9,71.51,68.85,0
KOL-2026012,Manan Sanghvi,University of Calcutta,74.28,100.0,0.0,60.5,66.57,59.71,1
KOL-2026013,Hamsini Prasad,University of Calcutta,76.84,20.31,3.3,48.9,91.6,43.99,1
KOL-2026014,Jeevika Mangat,Jadavpur University,58.83,57.46,6.7,48.2,55.46,55.23,0
KOL-2026015,Lakshit Brar,University of Calcutta,76.94,94.22,1.9,31.8,57.94,63.1,0
KOL-2026016,Nandini Minhas,Presidency University,80.92,76.53,4.0,34.1,39.52,63.93,0
KOL-2026017,Ishani Gulati,University of Calcutta,68.15,49.94,3.5,50.1,98.95,49.78,0
KOL-2026018,Baljiwan Peri,Presidency University,80.15,68.14,0.0,39.3,66.08,52.5,1
KOL-2026019,Odika Mahajan,St. Xavier's College,71.15,77.54,3.9,10.8,85.57,60.07,0
KOL-2026020,Nidhi Setty,Jadavpur University,90.82,47.27,8.2,5.0,75.56,68.1,0
KOL-2026021,Nathan Baria,University of Calcutta,55.19,55.84,4.3,27.4,37.09,48.04,0
KOL-2026022,Nandini Vaidya,Presidency University,53.75,81.84,1.2,78.7,50.9,48.71,1
KOL-2026023,Chaitaly Reddy,St. Xavier's College,91.27,39.23,4.7,72.7,36.07,58.31,0
KOL-2026024,Sara Raval,St. Xavier's College,80.2,89.55,0.3,7.0,74.39,59.56,1
KOL-2026025,Maya Cherian,University of Calcutta,80.01,78.66,2.0,45.8,70.28,59.8,0
KOL-2026026,Guneet Bath,University of Calcutta,100.0,81.85,0.4,56.4,47.46,65.47,1
KOL-2026027,Raghav Dugal,St. Xavier's College,98.17,49.48,6.9,50.3,79.8,68.88,0
KOL-2026028,Baghyawati Bir,Jadavpur University,70.09,51.16,1.3,19.6,63.61,46.24,1
KOL-2026029,Tanay Oak,Jadavpur University,80.53,90.68,4.0,76.3,60.24,68.07,0
KOL-2026030,Eta Gole,Presidency University,87.51,48.57,0.8,52.1,60.98,51.26,1
KOL-2026031,Hemang Dhar,Jadavpur University,84.46,68.18,1.5,2.1,56.96,57.37,1
KOL-2026032,Simon Pingle,St. Xavier's College,79.28,38.86,4.5,49.6,49.09,53.05,0
KOL-2026033,Rudra Bawa,St. Xavier's College,76.16,41.43,5.1,54.0,84.49,53.76,0
KOL-2026034,Zilmil Doshi,St. Xavier's College,47.45,46.55,5.5,52.8,74.27,44.83,0
KOL-2026035,Ekiya Walia,Jadavpur University,86.42,98.39,6.9,56.3,59.33,78.79,0
KOL-2026036,Thomas Chahal,Presidency University,59.54,64.08,2.5,42.0,100.0,48.49,0
KOL-2026037,Neel Desai,Jadavpur University,88.73,29.68,2.6,67.2,66.16,49.93,0
KOL-2026038,Chakradhar Mani,Presidency University,60.69,86.99,1.8,45.4,65.82,54.25,0
KOL-2026039,Garima Khalsa,Jadavpur University,100.0,85.85,0.0,44.7,53.09,65.75,1
KOL-2026040,Faras Konda,St. Xavier's College,59.15,67.13,5.5,61.6,43.39,55.62,0
KOL-2026041,Neel Thaker,St. Xavier's College,65.5,53.67,9.3,50.1,42.3,62.22,0
KOL-2026042,Ishwar Yadav,University of Calcutta,100.0,95.81,0.0,27.9,87.8,68.74,0
KOL-2026043,Diya Karan,Jadavpur University,83.88,89.37,1.2,38.5,6.66,62.97,1
KOL-2026044,Kevin Das,Jadavpur University,69.95,38.81,8.9,4.2,57.08,58.69,0
KOL-2026045,Veda Konda,University of Calcutta,100.0,34.1,7.5,40.3,47.33,66.28,0
KOL-2026046,Mason Dasgupta,St. Xavier's College,78.98,54.99,4.2,30.4,67.04,57.11,0
KOL-2026047,Daksha Om,Jadavpur University,100.0,39.05,10.4,2.0,62.27,74.0,0
KOL-2026048,Jagdish Parmar,University of Calcutta,80.62,54.43,3.4,27.7,54.39,55.81,0
KOL-2026049,Aayush Khosla,Jadavpur University,82.14,52.68,6.7,47.7,79.63,63.01,0
KOL-2026050,Widisha Gaba,Presidency University,58.42,56.0,6.2,55.3,64.62,53.54,0
KOL-2026051,Nilima Sekhon,St. Xavier's College,100.0,55.21,5.6,34.9,61.08,68.65,0
KOL-2026052,Deepa Gera,Presidency University,91.51,90.34,7.9,40.5,77.28,80.67,0
KOL-2026053,Shravya Lal,St. Xavier's College,81.48,66.75,4.3,54.9,50.27,61.81,0
KOL-2026054,Ijaya Lanka,University of Calcutta,54.88,39.65,7.5,59.8,76.23,49.86,0
KOL-2026055,Aditya Modi,St. Xavier's College,74.76,47.57,4.2,23.1,82.55,53.23,0
KOL-2026056,Nisha Tara,St. Xavier's College,58.49,61.97,5.2,25.9,50.2,53.21,0
KOL-2026057,Ekavir Mody,University of Calcutta,79.9,57.33,2.6,45.8,38.93,54.7,0
KOL-2026058,Manbir Dhingra,St. Xavier's College,60.63,64.66,4.9,76.9,80.44,54.22,0
KOL-2026059,Harrison Tara,Jadavpur University,74.62,44.94,3.9,32.8,70.81,51.78,0
KOL-2026060,Praneel Ganesan,University of Calcutta,85.39,100.0,3.7,50.0,77.42,72.03,0
KOL-2026061,Oscar Mand,University of Calcutta,79.48,70.31,4.3,20.7,65.44,62.09,0
KOL-2026062,Advaith Bora,University of Calcutta,100.0,93.98,10.5,20.8,80.7,90.61,0
KOL-2026063,Ikshita Chadha,Presidency University,100.0,49.79,1.5,25.0,26.77,58.11,1
KOL-2026064,Ayushman Suresh,Presidency University,59.82,73.76,5.0,86.9,82.11,56.82,0
KOL-2026065,Zayyan Divan,St. Xavier's College,57.03,82.3,0.0,85.8,86.23,47.59,1
KOL-2026066,Bishakha Saran,University of Calcutta,40.74,100.0,3.7,70.9,36.3,54.13,0
KOL-2026067,Matthew Soni,St. Xavier's College,75.1,71.17,2.6,55.6,45.78,57.07,0
KOL-2026068,Chanchal Dube,Jadavpur University,77.41,82.86,6.1,11.9,37.39,68.97,0
KOL-2026069,Oni Khare,University of Calcutta,81.65,51.29,8.7,42.9,86.23,66.59,0
KOL-2026070,Meera Issac,Jadavpur University,100.0,100.0,3.3,64.3,76.62,76.97,0
KOL-2026071,Ridhi Mani,St. Xavier's College,55.7,87.15,7.2,2.0,43.7,63.8,0
KOL-2026072,Ekani Basu,Presidency University,69.61,87.94,8.5,41.9,94.32,72.46,0
KOL-2026073,Chaaya Goswami,St. Xavier's College,40.93,68.61,5.2,39.2,27.79,48.0,0
KOL-2026074,Hemani Tailor,Jadavpur University,48.91,86.74,5.1,16.5,55.75,56.51,0
KOL-2026075,Gunbir Koshy,University of Calcutta,73.75,93.88,1.0,52.6,55.46,59.9,0
KOL-2026076,Rishi Lanka,St. Xavier's College,72.86,44.12,2.3,10.1,100.0,47.39,0
KOL-2026077,Vasana Sen,University of Calcutta,61.01,75.35,3.7,34.5,76.06,54.86,0
KOL-2026078,Gabriel Sarraf,Presidency University,64.39,55.6,3.2,2.0,37.73,49.24,0
KOL-2026079,Urishilla Singhal,Presidency University,100.0,63.77,5.7,47.8,100.0,71.41,0
KOL-2026080,Daniel Patla,Presidency University,72.44,46.11,0.0,45.1,51.39,42.81,0
KOL-2026081,Bimala Venkatesh,University of Calcutta,62.07,42.96,9.1,62.0,64.86,57.13,0
KOL-2026082,Ronith Roy,St. Xavier's College,76.55,48.47,8.6,53.5,46.33,63.52,0
KOL-2026083,Wakeeta Divan,University of Calcutta,57.49,35.43,6.8,87.7,39.83,48.15,0
KOL-2026084,Lekha Sharaf,University of Calcutta,61.99,57.82,2.2,18.4,65.87,46.9,0
KOL-2026085,Faras Sandhu,St. Xavier's College,80.41,68.74,3.3,17.3,54.62,59.82,0
KOL-2026086,Vedika Karan,Presidency University,85.02,45.56,4.3,58.8,34.95,56.89,0
KOL-2026087,Raagini Majumdar,Presidency University,61.75,84.26,1.7,2.0,35.7,53.64,0
KOL-2026088,Aarav Chada,St. Xavier's College,80.19,47.39,5.9,2.0,63.81,58.97,0
KOL-2026089,Dhruv Sharma,University of Calcutta,61.96,71.18,1.4,30.4,83.11,49.18,0
KOL-2026090,Gaurika Saran,University of Calcutta,91.71,41.76,5.6,76.0,20.51,61.19,0
KOL-2026091,Yatin Prashad,Presidency University,86.54,64.92,5.1,24.9,66.56,65.05,0
KOL-2026092,Aarna Toor,Jadavpur University,98.36,76.36,5.0,29.7,56.22,72.99,0
KOL-2026093,Jagat Sodhi,Jadavpur University,82.89,59.48,4.9,91.9,80.68,61.43,0
KOL-2026094,Tristan Sharma,Jadavpur University,99.02,59.8,0.0,14.8,31.33,57.55,1
KOL-2026095,Balveer Shenoy,University of Calcutta,75.37,100.0,5.0,34.5,79.93,70.82,0
KOL-2026096,Krish Balay,University of Calcutta,79.71,89.27,0.0,68.6,71.09,58.67,1
KOL-2026097,Aradhana Chandra,Presidency University,87.66,100.0,4.5,46.2,56.73,74.8,0
KOL-2026098,Anthony Nigam,Jadavpur University,91.61,48.6,4.2,28.1,73.62,60.25,0
KOL-2026099,Yashodhara Purohit,Presidency University,95.75,57.25,3.2,15.5,57.0,62.31,0
KOL-2026100,Sudiksha Soman,Presidency University,90.14,46.95,6.6,73.9,72.44,64.3,0
KOL-2026101,Ikbal Sharaf,Presidency University,59.52,38.88,0.0,77.4,76.78,35.47,1
KOL-2026102,Abha Prakash,St. Xavier's College,80.6,41.86,11.3,43.2,66.97,69.09,0
KOL-2026103,Onveer Muni,Jadavpur University,84.62,75.6,1.6,51.8,98.88,60.02,0
KOL-2026104,Chandani Hayre,Jadavpur University,100.0,57.22,1.0,36.9,66.0,59.38,1
KOL-2026105,Barkha Golla,St. Xavier's College,41.15,100.0,3.5,29.3,46.78,54.02,0
KOL-2026106,Ojasvi Sidhu,St. Xavier's College,91.46,71.83,0.1,7.6,58.96,58.41,1
KOL-2026107,Yauvani Dixit,Jadavpur University,69.81,32.42,3.3,33.2,16.46,44.64,0
KOL-2026108,Dominic Sharaf,St. Xavier's College,70.38,87.41,9.5,68.2,60.16,74.83,0
KOL-2026109,Chaitaly Tata,Presidency University,100.0,71.48,4.0,39.4,68.57,70.11,0
KOL-2026110,Odika Mukherjee,University of Calcutta,63.53,56.33,3.9,26.4,52.17,50.67,0
KOL-2026111,Udant Borde,Presidency University,69.9,100.0,0.0,67.3,87.43,57.96,0
KOL-2026112,Shivansh Viswanathan,Jadavpur University,68.15,60.71,0.0,20.6,45.01,45.47,1
KOL-2026113,Krish Thakur,St. Xavier's College,93.71,100.0,6.2,11.8,55.56,80.7,0
KOL-2026114,Nisha Gera,University of Calcutta,50.56,87.82,3.3,30.6,77.8,53.6,0
KOL-2026115,Krishna Rajan,Jadavpur University,67.78,98.98,0.8,55.4,75.68,58.43,1
KOL-2026116,Kashvi Sane,St. Xavier's College,81.52,38.72,6.8,35.4,55.59,58.74,0
KOL-2026117,Kashish Kannan,University of Calcutta,60.91,34.79,0.0,55.2,41.95,34.8,1
KOL-2026118,Saumya Yogi,University of Calcutta,33.36,100.0,4.6,37.6,55.19,53.27,0
KOL-2026119,Sneha Goyal,St. Xavier's College,74.25,97.58,4.3,43.8,58.45,68.28,0
KOL-2026120,Vedika Shankar,University of Calcutta,81.16,27.25,0.0,58.6,68.08,40.64,1
KOL-2026121,Reva More,Jadavpur University,75.37,78.69,2.4,20.5,68.53,58.86,0
KOL-2026122,Eesha Gera,St. Xavier's College,83.17,27.44,7.1,51.8,69.61,56.68,0
KOL-2026123,Orinder Balan,Presidency University,100.0,95.36,0.0,8.0,53.75,68.61,1
KOL-2026124,Ijaya Pant,Jadavpur University,85.35,51.86,4.6,21.1,53.99,59.47,0
KOL-2026125,Warinder Raj,Jadavpur University,56.54,36.21,1.1,66.3,47.91,35.77,1
KOL-2026126,Zarna Rout,St. Xavier's College,84.87,74.62,1.4,57.5,54.64,59.39,1
KOL-2026127,Shaurya Sawhney,St. Xavier's College,100.0,67.6,7.4,22.4,64.37,76.24,0
KOL-2026128,Arjun Agarwal,University of Calcutta,62.46,100.0,6.1,25.9,76.38,68.11,0
KOL-2026129,Sathvik Badami,Jadavpur University,87.44,30.74,1.8,33.8,63.66,48.09,0
KOL-2026130,Sneha Sekhon,University of Calcutta,78.55,36.62,5.1,55.3,75.08,53.42,0
KOL-2026131,Libni Yadav,Jadavpur University,91.68,81.48,3.8,2.0,72.73,69.24,0
KOL-2026132,Anika Mohanty,Jadavpur University,80.43,38.08,0.8,66.3,64.29,45.22,1
KOL-2026133,Arin Joshi,Presidency University,75.57,70.74,6.8,27.1,66.73,66.05,0
KOL-2026134,Udarsh Sabharwal,Jadavpur University,66.31,62.27,4.7,28.0,87.6,55.2,0
KOL-2026135,Ati Bhatnagar,University of Calcutta,71.26,59.01,8.3,44.9,83.57,64.08,0
KOL-2026136,Janani Mallick,University of Calcutta,80.34,92.24,4.2,66.6,55.69,68.91,0
KOL-2026137,Balvan Tailor,Presidency University,100.0,60.93,2.7,76.3,93.43,63.99,0
KOL-2026138,Peter Oommen,University of Calcutta,66.6,62.96,0.0,17.0,46.93,45.53,0
KOL-2026139,Shivansh Sampath,St. Xavier's College,74.31,75.86,8.7,15.0,82.72,71.02,0
KOL-2026140,Mugdha Grewal,Presidency University,74.01,86.87,0.6,49.6,68.0,57.02,1
KOL-2026141,Kala Issac,University of Calcutta,80.78,100.0,2.1,26.7,53.78,66.79,0
KOL-2026142,Ekaja Bala,University of Calcutta,62.25,99.73,8.3,25.7,50.02,72.52,0
KOL-2026143,Yashoda Devi,St. Xavier's College,63.96,85.82,4.6,2.1,92.86,61.21,0
KOL-2026144,Karan Bandi,Presidency University,62.74,60.31,4.9,48.4,76.85,53.6,0
KOL-2026145,Upadhriti Borde,St. Xavier's College,71.46,50.04,0.0,21.7,64.4,43.6,1
KOL-2026146,Yauvani Sarin,Presidency University,64.65,75.59,4.0,69.7,100.0,57.0,0
KOL-2026147,Warda Parmer,Presidency University,65.21,96.1,6.0,86.2,75.51,67.87,0
KOL-2026148,Yauvani Raja,Jadavpur University,86.81,97.72,6.5,52.7,84.2,77.89,0
KOL-2026149,Sai Chakraborty,University of Calcutta,100.0,86.22,3.5,43.7,86.72,73.36,0
KOL-2026150,Ekanta Natarajan,University of Calcutta,82.37,60.17,4.1,72.0,68.44,59.76,0
KOL-2026151,Triveni Varghese,Jadavpur University,47.8,88.66,5.9,94.1,59.46,58.44,0
KOL-2026152,Dalbir Narang,St. Xavier's College,79.99,100.0,3.7,47.0,75.94,69.95,0
KOL-2026153,Abdul Sahni,Jadavpur University,66.07,74.85,7.2,14.3,67.39,64.36,0
KOL-2026154,Ojasvi Sachdev,University of Calcutta,98.9,31.92,2.3,49.4,93.18,54.11,0
KOL-2026155,Sanaya Arora,University of Calcutta,63.9,100.0,0.0,2.0,72.92,55.56,0
KOL-2026156,Simon Ghose,Jadavpur University,54.58,87.71,4.7,25.9,41.95,58.28,0
KOL-2026157,Chanakya Narang,Jadavpur University,88.0,67.52,9.5,13.2,37.54,75.9,0
KOL-2026158,Lopa Luthra,Jadavpur University,74.09,76.08,3.3,48.8,42.47,59.48,0
KOL-2026159,Nimrat Vyas,University of Calcutta,73.36,97.93,5.0,51.4,75.26,69.5,0
KOL-2026160,Oviya Trivedi,Jadavpur University,87.85,100.0,4.6,57.7,63.38,74.98,0
KOL-2026161,Jatin Sahni,Jadavpur University,61.47,100.0,3.9,4.2,67.31,62.9,0
KOL-2026162,Ati Ramanathan,St. Xavier's College,91.81,53.68,2.7,2.0,56.86,58.53,0
KOL-2026163,Vivaan Morar,Jadavpur University,43.32,89.01,6.4,50.6,47.59,57.65,0
KOL-2026164,Ridhi Kannan,University of Calcutta,74.93,41.04,8.5,61.9,61.02,60.52,0
KOL-2026165,Ekansh Lad,St. Xavier's College,79.17,18.96,3.3,23.0,46.97,44.34,0
KOL-2026166,Yashica Lall,Presidency University,100.0,86.02,2.3,54.3,90.19,70.71,0
KOL-2026167,Jagdish Sagar,University of Calcutta,76.19,53.83,6.1,49.8,81.11,59.69,0
KOL-2026168,Anmol Jani,University of Calcutta,95.99,56.62,8.0,44.9,100.0,72.42,0
KOL-2026169,Waida Srivastava,Presidency University,100.0,74.95,2.0,27.9,59.23,66.87,0
KOL-2026170,Hritik Dhaliwal,University of Calcutta,85.46,55.66,3.9,93.6,96.1,59.29,0
KOL-2026171,Samaksh Choudhry,Presidency University,75.76,73.0,5.8,14.4,60.37,64.72,0
KOL-2026172,Pallavi Palla,Presidency University,82.98,86.18,2.6,79.3,42.94,64.51,0
