student_id,name,institution,attendance_rate,assignment_submission_rate,lms_login_frequency,avg_session_time,grades,dropout_risk
KOL-2026000,Bina Karan,Jadavpur University,92.45,77.23,6.3,75.5,66.49,0
KOL-2026001,Meghana Rajagopal,Jadavpur University,100.0,95.35,4.1,55.9,63.05,0
KOL-2026002,Hitesh Chaudhuri,St. Xavier's College,88.63,41.73,1.6,33.8,54.81,0
KOL-2026003,Neha Deshmukh,University of Calcutta,71.38,51.75,7.9,40.5,71.01,0
KOL-2026004,Udyati Subramaniam,University of Calcutta,76.83,82.22,2.7,52.5,60.99,0
KOL-2026005,Chakrika Kunda,University of Calcutta,75.97,100.0,5.0,23.8,82.34,0
KOL-2026006,Nitara Acharya,Jadavpur University,88.13,40.81,2.3,48.9,81.08,0
KOL-2026007,Aadi Savant,Jadavpur University,83.27,73.98,2.0,30.6,63.09,0
KOL-2026008,Tamanna Tella,Presidency University,90.15,44.74,5.6,37.3,59.85,0
KOL-2026009,Pratyush Saini,Jadavpur University,100.0,98.63,3.3,38.8,74.97,0
KOL-2026010,Rehaan Sinha,Jadavpur University,77.81,76.29,2.8,21.1,82.19,0
KOL-2026011,Jasmit Garg,Jadavpur University,83.92,100.0,5.7,32.1,75.42,0
KOL-2026012,Watika Sankaran,University of Calcutta,84.46,100.0,0.0,61.4,71.31,0
KOL-2026013,Timothy Raman,University of Calcutta,86.38,40.25,4.6,52.1,92.17,0
KOL-2026014,Urmi Kumer,Jadavpur University,72.87,69.96,6.8,51.6,62.05,0
KOL-2026015,Yochana Dugal,University of Calcutta,86.46,99.37,3.6,38.4,64.12,0
KOL-2026016,Karan Sinha,Presidency University,89.44,85.22,5.0,40.3,48.77,0
KOL-2026017,Girik Dass,University of Calcutta,79.86,63.95,4.7,53.1,98.29,0
KOL-2026018,Idika Zacharia,Presidency University,88.86,78.51,1.2,44.5,70.9,1
KOL-2026019,Liam Chaudhuri,St. Xavier's College,82.11,86.03,4.9,21.6,87.14,0
KOL-2026020,Fitan Sane,Jadavpur University,96.87,61.81,7.8,17.0,78.8,0
KOL-2026021,Chanakya Bahl,University of Calcutta,70.14,68.67,5.2,34.9,46.74,0
KOL-2026022,Hardik Shah,Presidency University,69.07,89.47,3.2,76.0,58.25,0
KOL-2026023,Dayamai Sachar,St. Xavier's College,97.2,55.38,5.5,71.1,45.89,0
KOL-2026024,Praneel Kalla,St. Xavier's College,88.9,95.64,2.5,18.6,77.83,0
KOL-2026025,Yuvraj Narayan,University of Calcutta,88.76,86.93,3.6,49.6,74.4,0
KOL-2026026,Yatin Dhawan,University of Calcutta,100.0,89.48,2.6,58.1,55.38,0
KOL-2026027,Nirja Narayan,St. Xavier's College,100.0,63.59,6.9,53.3,82.33,0
KOL-2026028,Vansha Parsa,Jadavpur University,81.32,64.93,3.2,28.7,68.84,0
KOL-2026029,Brijesh Mani,Jadavpur University,89.15,96.54,5.0,74.1,66.03,0
KOL-2026030,Rushil Morar,Presidency University,94.39,62.86,2.9,54.6,66.65,0
KOL-2026031,Indrajit Bansal,Jadavpur University,92.1,78.54,3.3,14.7,63.3,0
KOL-2026032,Vasudha Thaker,St. Xavier's College,88.21,55.09,5.3,52.7,56.74,0
KOL-2026033,Jalsa Thakkar,St. Xavier's College,85.87,57.14,5.7,56.2,86.25,0
KOL-2026034,Abha Anne,St. Xavier's College,64.33,61.24,6.0,55.3,77.73,1
KOL-2026035,Orinder D’Alia,Jadavpur University,93.56,100.0,6.9,58.0,65.27,0
KOL-2026036,Omaja Zachariah,Presidency University,73.41,75.26,4.0,46.6,100.0,0
KOL-2026037,Gagan Grewal,Jadavpur University,95.29,47.75,4.1,66.8,70.96,0
KOL-2026038,Vaishnavi Gole,Presidency University,74.27,93.59,3.5,49.3,70.68,0
KOL-2026039,Ijaya Chahal,Jadavpur University,100.0,92.68,0.9,48.7,60.07,0
KOL-2026040,Isaiah Chada,St. Xavier's College,73.11,77.71,6.0,62.3,52.0,0
KOL-2026041,Aradhana Bava,St. Xavier's College,77.88,66.93,8.5,53.1,51.09,0
KOL-2026042,Kavya Muni,University of Calcutta,100.0,100.0,2.0,35.3,89.0,0
KOL-2026043,Aarini Bhasin,Jadavpur University,91.66,95.49,3.1,43.8,21.38,0
KOL-2026044,Ekta Chaudry,Jadavpur University,81.21,55.04,8.3,16.4,63.4,0
KOL-2026045,Indali Upadhyay,University of Calcutta,100.0,51.28,7.3,45.2,55.28,0
